waterlichaam;orde;aantal_meetplaatsen;jaren
ZUIDLEDE;VL;3;2008, 2013, 2015, 2017, 2020, 2023
ZUTENDAALBEEK;L1;1;2012, 2018
ZUUNBEEK;VL;3;2009, 2012, 2016, 2019, 2022
ZUUNBEEK L1;L1;3;2009, 2019, 2022
ZWALM;VL;3;2008, 2012, 2017, 2020
ZWALMBEEK;L1;3;2009, 2015, 2021
ZWARTE BEEK (WILLEBROEK);L1;3;2009, 2012, 2021
ZWARTE SPIEREBEEK;VL;3;2008, 2013, 2018, 2020
ZWARTEBEEK;VL;7;2007, 2010, 2013, 2015, 2016, 2017, 2018, 2019, 2020, 2022, 2023
ZWARTEBEEK (SCHERPENHEUVEL-ZICHEM);L1;3;2012, 2015, 2021
ZWARTEBEEK L1;L1;4;2007, 2013, 2016, 2018, 2019
ZWARTESLUISBEEK;VL;3;2008, 2012, 2014, 2017, 2020, 2023
ZWARTESLUISBEEK L1;L1;3;2010, 2016
ZWARTWATER;VL;3;2008, 2011, 2014, 2017, 2020, 2023
ZWINNEVAART;VL;3;2008, 2011, 2015, 2018, 2022
NA;L2;55;2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2021, 2022, 2023
